,id,value,date,type,event_id,event_type,frequency,datetime
28,1809,1007.72,2021-02-10T04:45:54.431Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.431
29,1683,26.1,2021-02-10T04:45:54.464Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.464
30,1808,1007.76,2021-02-10T04:45:54.470Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.470
31,1807,1007.73,2021-02-10T04:45:54.510Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.510
32,1682,26.15,2021-02-10T04:45:54.520Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.520
33,1806,1007.72,2021-02-10T04:45:54.549Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.549
34,1681,26.13,2021-02-10T04:45:54.575Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.575
35,1805,1007.73,2021-02-10T04:45:54.588Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.588
36,1804,1007.75,2021-02-10T04:45:54.628Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.628
37,1680,26.15,2021-02-10T04:45:54.631Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.631
38,1803,1007.71,2021-02-10T04:45:54.667Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.667
39,1679,26.13,2021-02-10T04:45:54.687Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.687
40,1802,1007.7,2021-02-10T04:45:54.706Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.706
41,1678,26.12,2021-02-10T04:45:54.743Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.743
42,1801,1007.7,2021-02-10T04:45:54.745Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.745
43,1800,1007.72,2021-02-10T04:45:54.785Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.785
44,1677,26.12,2021-02-10T04:45:54.799Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.799
45,1799,1007.74,2021-02-10T04:45:54.824Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.824
46,1676,26.17,2021-02-10T04:45:54.855Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.855
47,1798,1007.72,2021-02-10T04:45:54.863Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.863
48,1797,1007.68,2021-02-10T04:45:54.903Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.903
49,1675,26.18,2021-02-10T04:45:54.910Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.910
50,1796,1007.73,2021-02-10T04:45:54.942Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.942
51,1674,26.12,2021-02-10T04:45:54.966Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.966
52,1795,1007.74,2021-02-10T04:45:54.981Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.981
53,1794,1007.69,2021-02-10T04:45:55.020Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.020
54,1673,26.1,2021-02-10T04:45:55.022Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.022
55,1793,1007.72,2021-02-10T04:45:55.060Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.060
56,1672,26.13,2021-02-10T04:45:55.078Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.078
57,1792,1007.71,2021-02-10T04:45:55.099Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.099
58,1671,26.13,2021-02-10T04:45:55.134Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.134
59,1791,1007.71,2021-02-10T04:45:55.138Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.138
60,1790,1007.68,2021-02-10T04:45:55.177Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.177
61,1670,26.11,2021-02-10T04:45:55.190Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.190
62,1789,1007.69,2021-02-10T04:45:55.217Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.217
63,1669,26.11,2021-02-10T04:45:55.245Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.245
64,1788,1007.72,2021-02-10T04:45:55.256Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.256
65,1787,1007.71,2021-02-10T04:45:55.295Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.295
66,1668,26.11,2021-02-10T04:45:55.301Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.301
67,1786,1007.66,2021-02-10T04:45:55.335Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.335
68,1667,26.1,2021-02-10T04:45:55.357Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.357
69,1785,1007.68,2021-02-10T04:45:55.374Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.374
70,1666,26.1,2021-02-10T04:45:55.413Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.413
71,1784,1007.71,2021-02-10T04:45:55.413Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.413
72,1783,1007.69,2021-02-10T04:45:55.452Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.452
73,1665,26.09,2021-02-10T04:45:55.469Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.469
74,1782,1007.69,2021-02-10T04:45:55.492Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.492
75,1664,26.11,2021-02-10T04:45:55.525Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.525
76,1781,1007.67,2021-02-10T04:45:55.531Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.531
77,1780,1007.65,2021-02-10T04:45:55.570Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.570
78,1663,26.1,2021-02-10T04:45:55.580Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.580
79,1779,1007.72,2021-02-10T04:45:55.609Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.609
80,1662,26.12,2021-02-10T04:45:55.636Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.636
81,1778,1007.67,2021-02-10T04:45:55.649Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.649
82,1777,1007.71,2021-02-10T04:45:55.688Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.688
83,1661,26.09,2021-02-10T04:45:55.692Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.692
84,1776,1007.69,2021-02-10T04:45:55.727Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.727
85,1660,26.12,2021-02-10T04:45:55.748Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.748
86,1952,26.15,2021-02-10T04:45:55.763Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:55.763
87,1775,1007.68,2021-02-10T04:45:55.767Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.767
88,1659,26.16,2021-02-10T04:45:55.804Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.804
89,1774,1007.68,2021-02-10T04:45:55.806Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.806
90,1951,26.1,2021-02-10T04:45:55.818Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:55.818
91,1773,1007.71,2021-02-10T04:45:55.845Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.845
92,1658,26.13,2021-02-10T04:45:55.860Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.860
93,1950,26.15,2021-02-10T04:45:55.873Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:55.873
94,1772,1007.66,2021-02-10T04:45:55.884Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.884
95,1657,26.15,2021-02-10T04:45:55.915Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:55.915
96,1771,1007.71,2021-02-10T04:45:55.924Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.924
97,1949,26.12,2021-02-10T04:45:55.928Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:55.928
98,1770,1007.68,2021-02-10T04:45:55.963Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:55.963
99,1948,26.13,2021-02-10T04:45:55.983Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:55.983
100,1769,1007.72,2021-02-10T04:45:56.002Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.002
101,1947,26.18,2021-02-10T04:45:56.038Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.038
102,1768,1007.68,2021-02-10T04:45:56.042Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.042
103,1767,1007.68,2021-02-10T04:45:56.081Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.081
104,1946,26.18,2021-02-10T04:45:56.093Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.093
105,1766,1007.7,2021-02-10T04:45:56.120Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.120
106,1945,26.15,2021-02-10T04:45:56.148Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.148
107,1765,1007.67,2021-02-10T04:45:56.159Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.159
108,1764,1007.67,2021-02-10T04:45:56.199Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.199
109,1944,26.18,2021-02-10T04:45:56.203Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.203
110,1763,1007.66,2021-02-10T04:45:56.238Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.238
111,1943,26.2,2021-02-10T04:45:56.258Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.258
112,1762,1007.65,2021-02-10T04:45:56.277Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.277
113,1942,26.16,2021-02-10T04:45:56.313Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.313
114,1761,1007.65,2021-02-10T04:45:56.316Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.316
115,1760,1007.65,2021-02-10T04:45:56.356Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.356
116,1941,26.21,2021-02-10T04:45:56.368Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.368
117,1759,1007.65,2021-02-10T04:45:56.395Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.395
118,1940,26.18,2021-02-10T04:45:56.423Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.423
119,1758,1007.67,2021-02-10T04:45:56.434Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.434
120,2048,1007.66,2021-02-10T04:45:56.467Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.467
121,1757,1007.66,2021-02-10T04:45:56.474Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:56.474
122,1939,26.23,2021-02-10T04:45:56.478Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.478
123,2047,1007.68,2021-02-10T04:45:56.506Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.506
124,1938,26.21,2021-02-10T04:45:56.533Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.533
125,2046,1007.67,2021-02-10T04:45:56.546Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.546
126,2045,1007.64,2021-02-10T04:45:56.585Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.585
127,1937,26.23,2021-02-10T04:45:56.588Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.588
128,2044,1007.66,2021-02-10T04:45:56.624Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.624
129,1936,26.23,2021-02-10T04:45:56.643Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.643
130,2043,1007.66,2021-02-10T04:45:56.664Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.664
131,1935,26.21,2021-02-10T04:45:56.698Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.698
132,2042,1007.68,2021-02-10T04:45:56.703Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.703
133,2041,1007.66,2021-02-10T04:45:56.742Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.742
134,1934,26.23,2021-02-10T04:45:56.753Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.753
135,2040,1007.65,2021-02-10T04:45:56.782Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.782
136,1933,26.26,2021-02-10T04:45:56.808Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.808
137,2039,1007.62,2021-02-10T04:45:56.821Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.821
138,2038,1007.63,2021-02-10T04:45:56.860Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.860
139,1932,26.23,2021-02-10T04:45:56.863Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.863
140,2037,1007.64,2021-02-10T04:45:56.899Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.899
141,1931,26.26,2021-02-10T04:45:56.918Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.918
142,2036,1007.69,2021-02-10T04:45:56.939Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.939
143,1930,26.26,2021-02-10T04:45:56.973Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:56.973
144,2035,1007.64,2021-02-10T04:45:56.978Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:56.978
145,2034,1007.66,2021-02-10T04:45:57.017Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.017
146,1929,26.26,2021-02-10T04:45:57.028Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.028
147,2033,1007.66,2021-02-10T04:45:57.057Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.057
148,1928,26.26,2021-02-10T04:45:57.083Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.083
149,2032,1007.68,2021-02-10T04:45:57.096Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.096
150,2031,1007.67,2021-02-10T04:45:57.135Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.135
151,1927,26.27,2021-02-10T04:45:57.138Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.138
152,2030,1007.65,2021-02-10T04:45:57.175Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.175
153,1926,26.28,2021-02-10T04:45:57.193Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.193
154,2029,1007.64,2021-02-10T04:45:57.214Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.214
155,1925,26.3,2021-02-10T04:45:57.248Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.248
156,2028,1007.67,2021-02-10T04:45:57.253Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.253
157,2027,1007.66,2021-02-10T04:45:57.293Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.293
158,1924,26.32,2021-02-10T04:45:57.303Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.303
159,2026,1007.67,2021-02-10T04:45:57.332Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.332
160,1923,26.32,2021-02-10T04:45:57.358Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.358
161,2025,1007.68,2021-02-10T04:45:57.371Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.371
162,2024,1007.69,2021-02-10T04:45:57.410Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.410
163,1922,26.38,2021-02-10T04:45:57.413Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.413
164,2023,1007.69,2021-02-10T04:45:57.450Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.450
165,1921,26.32,2021-02-10T04:45:57.468Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.468
166,2022,1007.66,2021-02-10T04:45:57.489Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.489
167,1920,26.32,2021-02-10T04:45:57.523Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.523
168,2021,1007.66,2021-02-10T04:45:57.528Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.528
169,2020,1007.65,2021-02-10T04:45:57.568Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.568
170,1919,26.36,2021-02-10T04:45:57.578Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.578
171,2019,1007.65,2021-02-10T04:45:57.607Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.607
172,1918,26.33,2021-02-10T04:45:57.633Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.633
173,2018,1007.64,2021-02-10T04:45:57.646Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.646
174,2017,1007.61,2021-02-10T04:45:57.686Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.686
175,1917,26.36,2021-02-10T04:45:57.688Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.688
176,2016,1007.65,2021-02-10T04:45:57.725Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.725
177,1916,26.38,2021-02-10T04:45:57.743Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.743
178,2015,1007.66,2021-02-10T04:45:57.764Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.764
179,1915,26.38,2021-02-10T04:45:57.798Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.798
180,2014,1007.64,2021-02-10T04:45:57.804Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.804
181,2013,1007.64,2021-02-10T04:45:57.843Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.843
182,1914,26.34,2021-02-10T04:45:57.853Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.853
183,2012,1007.68,2021-02-10T04:45:57.882Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.882
184,1913,26.37,2021-02-10T04:45:57.908Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.908
185,2011,1007.65,2021-02-10T04:45:57.921Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.921
186,2010,1007.65,2021-02-10T04:45:57.961Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:57.961
187,1912,26.38,2021-02-10T04:45:57.963Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:57.963
188,2009,1007.64,2021-02-10T04:45:58.000Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.000
189,1911,26.37,2021-02-10T04:45:58.018Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.018
190,2008,1007.65,2021-02-10T04:45:58.039Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.039
191,1910,26.39,2021-02-10T04:45:58.073Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.073
192,2007,1007.66,2021-02-10T04:45:58.079Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.079
193,2006,1007.67,2021-02-10T04:45:58.118Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.118
194,1909,26.39,2021-02-10T04:45:58.128Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.128
195,2005,1007.65,2021-02-10T04:45:58.157Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.157
196,1908,26.4,2021-02-10T04:45:58.183Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.183
197,2004,1007.63,2021-02-10T04:45:58.197Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.197
198,2003,1007.66,2021-02-10T04:45:58.236Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.236
199,1907,26.35,2021-02-10T04:45:58.238Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.238
200,2002,1007.66,2021-02-10T04:45:58.275Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.275
201,1906,26.37,2021-02-10T04:45:58.293Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.293
202,2001,1007.62,2021-02-10T04:45:58.315Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.315
203,1905,26.36,2021-02-10T04:45:58.348Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.348
204,2000,1007.66,2021-02-10T04:45:58.354Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.354
205,1999,1007.68,2021-02-10T04:45:58.393Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.393
206,1904,26.35,2021-02-10T04:45:58.403Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.403
207,1998,1007.62,2021-02-10T04:45:58.432Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.432
208,1903,26.39,2021-02-10T04:45:58.458Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.458
209,1997,1007.65,2021-02-10T04:45:58.472Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.472
210,1996,1007.65,2021-02-10T04:45:58.511Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.511
211,1902,26.38,2021-02-10T04:45:58.513Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.513
212,1995,1007.62,2021-02-10T04:45:58.550Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.550
213,1901,26.38,2021-02-10T04:45:58.568Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.568
214,1994,1007.64,2021-02-10T04:45:58.590Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.590
215,1900,26.37,2021-02-10T04:45:58.623Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.623
216,1993,1007.64,2021-02-10T04:45:58.629Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.629
217,1992,1007.64,2021-02-10T04:45:58.668Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.668
218,1899,26.37,2021-02-10T04:45:58.678Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.678
219,1991,1007.66,2021-02-10T04:45:58.708Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.708
220,1898,26.37,2021-02-10T04:45:58.733Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.733
221,1990,1007.65,2021-02-10T04:45:58.747Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.747
222,1989,1007.63,2021-02-10T04:45:58.786Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.786
223,1897,26.37,2021-02-10T04:45:58.788Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.788
224,1988,1007.66,2021-02-10T04:45:58.826Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.826
225,1896,26.36,2021-02-10T04:45:58.843Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.843
226,1987,1007.63,2021-02-10T04:45:58.865Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.865
227,1895,26.39,2021-02-10T04:45:58.898Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.898
228,1986,1007.63,2021-02-10T04:45:58.904Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.904
229,1985,1007.65,2021-02-10T04:45:58.943Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.943
230,1894,26.39,2021-02-10T04:45:58.953Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:58.953
231,1984,1007.64,2021-02-10T04:45:58.983Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:58.983
232,1893,26.39,2021-02-10T04:45:59.008Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.008
233,1983,1007.64,2021-02-10T04:45:59.022Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.022
234,1982,1007.65,2021-02-10T04:45:59.061Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.061
235,1892,26.4,2021-02-10T04:45:59.063Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.063
236,1981,1007.63,2021-02-10T04:45:59.101Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.101
237,1891,26.37,2021-02-10T04:45:59.118Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.118
