,id,value,date,type,event_id,event_type,datetime
37,830,29.82,2021-02-05T20:24:45.206Z,temperature,1,normal_breathing,2021-02-05 20:24:45.206
38,963,983.28,2021-02-05T20:24:45.236Z,pressure,1,normal_breathing,2021-02-05 20:24:45.236
39,829,29.83,2021-02-05T20:24:45.261Z,temperature,1,normal_breathing,2021-02-05 20:24:45.261
40,962,983.3,2021-02-05T20:24:45.276Z,pressure,1,normal_breathing,2021-02-05 20:24:45.276
41,961,983.35,2021-02-05T20:24:45.315Z,pressure,1,normal_breathing,2021-02-05 20:24:45.315
42,828,29.85,2021-02-05T20:24:45.316Z,temperature,1,normal_breathing,2021-02-05 20:24:45.316
43,960,983.4,2021-02-05T20:24:45.354Z,pressure,1,normal_breathing,2021-02-05 20:24:45.354
44,827,29.86,2021-02-05T20:24:45.371Z,temperature,1,normal_breathing,2021-02-05 20:24:45.371
45,959,983.37,2021-02-05T20:24:45.393Z,pressure,1,normal_breathing,2021-02-05 20:24:45.393
46,826,29.9,2021-02-05T20:24:45.426Z,temperature,1,normal_breathing,2021-02-05 20:24:45.426
47,958,983.36,2021-02-05T20:24:45.433Z,pressure,1,normal_breathing,2021-02-05 20:24:45.433
48,957,983.39,2021-02-05T20:24:45.472Z,pressure,1,normal_breathing,2021-02-05 20:24:45.472
49,825,29.85,2021-02-05T20:24:45.481Z,temperature,1,normal_breathing,2021-02-05 20:24:45.481
50,956,983.42,2021-02-05T20:24:45.511Z,pressure,1,normal_breathing,2021-02-05 20:24:45.511
51,824,29.9,2021-02-05T20:24:45.536Z,temperature,1,normal_breathing,2021-02-05 20:24:45.536
52,955,983.39,2021-02-05T20:24:45.550Z,pressure,1,normal_breathing,2021-02-05 20:24:45.550
53,954,983.42,2021-02-05T20:24:45.590Z,pressure,1,normal_breathing,2021-02-05 20:24:45.590
54,823,29.9,2021-02-05T20:24:45.591Z,temperature,1,normal_breathing,2021-02-05 20:24:45.591
55,953,983.39,2021-02-05T20:24:45.629Z,pressure,1,normal_breathing,2021-02-05 20:24:45.629
56,822,29.95,2021-02-05T20:24:45.646Z,temperature,1,normal_breathing,2021-02-05 20:24:45.646
57,952,983.48,2021-02-05T20:24:45.668Z,pressure,1,normal_breathing,2021-02-05 20:24:45.668
58,821,29.95,2021-02-05T20:24:45.701Z,temperature,1,normal_breathing,2021-02-05 20:24:45.701
59,951,983.54,2021-02-05T20:24:45.707Z,pressure,1,normal_breathing,2021-02-05 20:24:45.707
60,950,983.62,2021-02-05T20:24:45.747Z,pressure,1,normal_breathing,2021-02-05 20:24:45.747
61,820,29.96,2021-02-05T20:24:45.756Z,temperature,1,normal_breathing,2021-02-05 20:24:45.756
62,949,983.61,2021-02-05T20:24:45.786Z,pressure,1,normal_breathing,2021-02-05 20:24:45.786
63,819,30.01,2021-02-05T20:24:45.811Z,temperature,1,normal_breathing,2021-02-05 20:24:45.811
64,948,983.62,2021-02-05T20:24:45.825Z,pressure,1,normal_breathing,2021-02-05 20:24:45.825
65,947,983.69,2021-02-05T20:24:45.864Z,pressure,1,normal_breathing,2021-02-05 20:24:45.864
66,818,30.04,2021-02-05T20:24:45.866Z,temperature,1,normal_breathing,2021-02-05 20:24:45.866
67,946,983.67,2021-02-05T20:24:45.904Z,pressure,1,normal_breathing,2021-02-05 20:24:45.904
68,817,30.05,2021-02-05T20:24:45.921Z,temperature,1,normal_breathing,2021-02-05 20:24:45.921
69,945,983.68,2021-02-05T20:24:45.943Z,pressure,1,normal_breathing,2021-02-05 20:24:45.943
70,816,30.05,2021-02-05T20:24:45.976Z,temperature,1,normal_breathing,2021-02-05 20:24:45.976
71,944,983.74,2021-02-05T20:24:45.982Z,pressure,1,normal_breathing,2021-02-05 20:24:45.982
72,943,983.77,2021-02-05T20:24:46.021Z,pressure,1,normal_breathing,2021-02-05 20:24:46.021
73,815,30.03,2021-02-05T20:24:46.031Z,temperature,1,normal_breathing,2021-02-05 20:24:46.031
74,942,983.78,2021-02-05T20:24:46.061Z,pressure,1,normal_breathing,2021-02-05 20:24:46.061
75,814,30.06,2021-02-05T20:24:46.086Z,temperature,1,normal_breathing,2021-02-05 20:24:46.086
76,941,983.79,2021-02-05T20:24:46.100Z,pressure,1,normal_breathing,2021-02-05 20:24:46.100
77,940,983.8,2021-02-05T20:24:46.139Z,pressure,1,normal_breathing,2021-02-05 20:24:46.139
78,813,30.05,2021-02-05T20:24:46.141Z,temperature,1,normal_breathing,2021-02-05 20:24:46.141
79,939,983.79,2021-02-05T20:24:46.178Z,pressure,1,normal_breathing,2021-02-05 20:24:46.178
80,812,29.98,2021-02-05T20:24:46.196Z,temperature,1,normal_breathing,2021-02-05 20:24:46.196
81,938,983.76,2021-02-05T20:24:46.218Z,pressure,1,normal_breathing,2021-02-05 20:24:46.218
82,811,29.87,2021-02-05T20:24:46.251Z,temperature,1,normal_breathing,2021-02-05 20:24:46.251
83,937,983.78,2021-02-05T20:24:46.257Z,pressure,1,normal_breathing,2021-02-05 20:24:46.257
84,936,983.74,2021-02-05T20:24:46.296Z,pressure,1,normal_breathing,2021-02-05 20:24:46.296
85,810,29.79,2021-02-05T20:24:46.306Z,temperature,1,normal_breathing,2021-02-05 20:24:46.306
86,935,983.77,2021-02-05T20:24:46.335Z,pressure,1,normal_breathing,2021-02-05 20:24:46.335
87,809,29.71,2021-02-05T20:24:46.361Z,temperature,1,normal_breathing,2021-02-05 20:24:46.361
88,934,983.69,2021-02-05T20:24:46.375Z,pressure,1,normal_breathing,2021-02-05 20:24:46.375
89,933,983.67,2021-02-05T20:24:46.414Z,pressure,1,normal_breathing,2021-02-05 20:24:46.414
90,808,29.62,2021-02-05T20:24:46.416Z,temperature,1,normal_breathing,2021-02-05 20:24:46.416
91,932,983.67,2021-02-05T20:24:46.453Z,pressure,1,normal_breathing,2021-02-05 20:24:46.453
92,807,29.56,2021-02-05T20:24:46.471Z,temperature,1,normal_breathing,2021-02-05 20:24:46.471
93,931,983.65,2021-02-05T20:24:46.492Z,pressure,1,normal_breathing,2021-02-05 20:24:46.492
94,806,29.43,2021-02-05T20:24:46.526Z,temperature,1,normal_breathing,2021-02-05 20:24:46.526
95,930,983.66,2021-02-05T20:24:46.532Z,pressure,1,normal_breathing,2021-02-05 20:24:46.532
96,929,983.63,2021-02-05T20:24:46.571Z,pressure,1,normal_breathing,2021-02-05 20:24:46.571
97,805,29.41,2021-02-05T20:24:46.581Z,temperature,1,normal_breathing,2021-02-05 20:24:46.581
98,928,983.66,2021-02-05T20:24:46.610Z,pressure,1,normal_breathing,2021-02-05 20:24:46.610
99,804,29.3,2021-02-05T20:24:46.636Z,temperature,1,normal_breathing,2021-02-05 20:24:46.636
100,927,983.69,2021-02-05T20:24:46.649Z,pressure,1,normal_breathing,2021-02-05 20:24:46.649
101,926,983.62,2021-02-05T20:24:46.689Z,pressure,1,normal_breathing,2021-02-05 20:24:46.689
102,803,29.22,2021-02-05T20:24:46.691Z,temperature,1,normal_breathing,2021-02-05 20:24:46.691
103,925,983.61,2021-02-05T20:24:46.728Z,pressure,1,normal_breathing,2021-02-05 20:24:46.728
104,802,29.17,2021-02-05T20:24:46.746Z,temperature,1,normal_breathing,2021-02-05 20:24:46.746
105,924,983.6,2021-02-05T20:24:46.767Z,pressure,1,normal_breathing,2021-02-05 20:24:46.767
106,801,29.14,2021-02-05T20:24:46.801Z,temperature,1,normal_breathing,2021-02-05 20:24:46.801
107,923,983.61,2021-02-05T20:24:46.806Z,pressure,1,normal_breathing,2021-02-05 20:24:46.806
108,922,983.56,2021-02-05T20:24:46.846Z,pressure,1,normal_breathing,2021-02-05 20:24:46.846
109,800,29.15,2021-02-05T20:24:46.856Z,temperature,1,normal_breathing,2021-02-05 20:24:46.856
110,921,983.55,2021-02-05T20:24:46.885Z,pressure,1,normal_breathing,2021-02-05 20:24:46.885
111,799,29.05,2021-02-05T20:24:46.911Z,temperature,1,normal_breathing,2021-02-05 20:24:46.911
112,920,983.55,2021-02-05T20:24:46.924Z,pressure,1,normal_breathing,2021-02-05 20:24:46.924
113,919,983.59,2021-02-05T20:24:46.963Z,pressure,1,normal_breathing,2021-02-05 20:24:46.963
114,798,29.08,2021-02-05T20:24:46.966Z,temperature,1,normal_breathing,2021-02-05 20:24:46.966
115,918,983.59,2021-02-05T20:24:47.002Z,pressure,1,normal_breathing,2021-02-05 20:24:47.002
116,797,29.06,2021-02-05T20:24:47.021Z,temperature,1,normal_breathing,2021-02-05 20:24:47.021
117,917,983.54,2021-02-05T20:24:47.042Z,pressure,1,normal_breathing,2021-02-05 20:24:47.042
118,796,29.02,2021-02-05T20:24:47.076Z,temperature,1,normal_breathing,2021-02-05 20:24:47.076
119,916,983.58,2021-02-05T20:24:47.081Z,pressure,1,normal_breathing,2021-02-05 20:24:47.081
120,915,983.59,2021-02-05T20:24:47.120Z,pressure,1,normal_breathing,2021-02-05 20:24:47.120
121,795,28.97,2021-02-05T20:24:47.131Z,temperature,1,normal_breathing,2021-02-05 20:24:47.131
122,914,983.62,2021-02-05T20:24:47.159Z,pressure,1,normal_breathing,2021-02-05 20:24:47.159
123,794,28.98,2021-02-05T20:24:47.186Z,temperature,1,normal_breathing,2021-02-05 20:24:47.186
124,913,983.58,2021-02-05T20:24:47.199Z,pressure,1,normal_breathing,2021-02-05 20:24:47.199
125,912,983.59,2021-02-05T20:24:47.238Z,pressure,1,normal_breathing,2021-02-05 20:24:47.238
126,793,28.98,2021-02-05T20:24:47.241Z,temperature,1,normal_breathing,2021-02-05 20:24:47.241
127,911,983.58,2021-02-05T20:24:47.277Z,pressure,1,normal_breathing,2021-02-05 20:24:47.277
128,792,28.94,2021-02-05T20:24:47.296Z,temperature,1,normal_breathing,2021-02-05 20:24:47.296
129,910,983.57,2021-02-05T20:24:47.316Z,pressure,1,normal_breathing,2021-02-05 20:24:47.316
130,791,28.92,2021-02-05T20:24:47.351Z,temperature,1,normal_breathing,2021-02-05 20:24:47.351
131,909,983.53,2021-02-05T20:24:47.356Z,pressure,1,normal_breathing,2021-02-05 20:24:47.356
132,908,983.52,2021-02-05T20:24:47.395Z,pressure,1,normal_breathing,2021-02-05 20:24:47.395
133,790,28.91,2021-02-05T20:24:47.406Z,temperature,1,normal_breathing,2021-02-05 20:24:47.406
134,907,983.55,2021-02-05T20:24:47.434Z,pressure,1,normal_breathing,2021-02-05 20:24:47.434
135,789,28.93,2021-02-05T20:24:47.461Z,temperature,1,normal_breathing,2021-02-05 20:24:47.461
136,906,983.53,2021-02-05T20:24:47.473Z,pressure,1,normal_breathing,2021-02-05 20:24:47.473
137,905,983.52,2021-02-05T20:24:47.513Z,pressure,1,normal_breathing,2021-02-05 20:24:47.513
138,788,28.92,2021-02-05T20:24:47.516Z,temperature,1,normal_breathing,2021-02-05 20:24:47.516
139,904,983.56,2021-02-05T20:24:47.552Z,pressure,1,normal_breathing,2021-02-05 20:24:47.552
140,787,28.99,2021-02-05T20:24:47.571Z,temperature,1,normal_breathing,2021-02-05 20:24:47.571
141,903,983.54,2021-02-05T20:24:47.591Z,pressure,1,normal_breathing,2021-02-05 20:24:47.591
142,786,29.02,2021-02-05T20:24:47.626Z,temperature,1,normal_breathing,2021-02-05 20:24:47.626
143,902,983.51,2021-02-05T20:24:47.630Z,pressure,1,normal_breathing,2021-02-05 20:24:47.630
144,901,983.45,2021-02-05T20:24:47.670Z,pressure,1,normal_breathing,2021-02-05 20:24:47.670
145,785,29.01,2021-02-05T20:24:47.681Z,temperature,1,normal_breathing,2021-02-05 20:24:47.681
146,900,983.47,2021-02-05T20:24:47.709Z,pressure,1,normal_breathing,2021-02-05 20:24:47.709
147,784,29.06,2021-02-05T20:24:47.736Z,temperature,1,normal_breathing,2021-02-05 20:24:47.736
148,899,983.47,2021-02-05T20:24:47.748Z,pressure,1,normal_breathing,2021-02-05 20:24:47.748
149,898,983.4,2021-02-05T20:24:47.787Z,pressure,1,normal_breathing,2021-02-05 20:24:47.787
150,783,29.09,2021-02-05T20:24:47.791Z,temperature,1,normal_breathing,2021-02-05 20:24:47.791
151,897,983.4,2021-02-05T20:24:47.827Z,pressure,1,normal_breathing,2021-02-05 20:24:47.827
152,782,29.14,2021-02-05T20:24:47.846Z,temperature,1,normal_breathing,2021-02-05 20:24:47.846
153,896,983.36,2021-02-05T20:24:47.866Z,pressure,1,normal_breathing,2021-02-05 20:24:47.866
154,781,29.19,2021-02-05T20:24:47.901Z,temperature,1,normal_breathing,2021-02-05 20:24:47.901
155,895,983.4,2021-02-05T20:24:47.905Z,pressure,1,normal_breathing,2021-02-05 20:24:47.905
156,894,983.37,2021-02-05T20:24:47.944Z,pressure,1,normal_breathing,2021-02-05 20:24:47.944
157,1076,29.26,2021-02-05T20:24:47.980Z,temperature,1,normal_breathing,2021-02-05 20:24:47.980
158,893,983.33,2021-02-05T20:24:47.984Z,pressure,1,normal_breathing,2021-02-05 20:24:47.984
159,892,983.39,2021-02-05T20:24:48.023Z,pressure,1,normal_breathing,2021-02-05 20:24:48.023
160,1075,29.29,2021-02-05T20:24:48.035Z,temperature,1,normal_breathing,2021-02-05 20:24:48.035
161,891,983.35,2021-02-05T20:24:48.062Z,pressure,1,normal_breathing,2021-02-05 20:24:48.062
162,1074,29.31,2021-02-05T20:24:48.090Z,temperature,1,normal_breathing,2021-02-05 20:24:48.090
163,890,983.36,2021-02-05T20:24:48.101Z,pressure,1,normal_breathing,2021-02-05 20:24:48.101
164,889,983.31,2021-02-05T20:24:48.141Z,pressure,1,normal_breathing,2021-02-05 20:24:48.141
165,1073,29.38,2021-02-05T20:24:48.146Z,temperature,1,normal_breathing,2021-02-05 20:24:48.146
166,888,983.33,2021-02-05T20:24:48.180Z,pressure,1,normal_breathing,2021-02-05 20:24:48.180
167,1072,29.37,2021-02-05T20:24:48.201Z,temperature,1,normal_breathing,2021-02-05 20:24:48.201
168,887,983.36,2021-02-05T20:24:48.219Z,pressure,1,normal_breathing,2021-02-05 20:24:48.219
169,1071,29.44,2021-02-05T20:24:48.256Z,temperature,1,normal_breathing,2021-02-05 20:24:48.256
170,886,983.34,2021-02-05T20:24:48.258Z,pressure,1,normal_breathing,2021-02-05 20:24:48.258
171,885,983.35,2021-02-05T20:24:48.298Z,pressure,1,normal_breathing,2021-02-05 20:24:48.298
172,1070,29.47,2021-02-05T20:24:48.312Z,temperature,1,normal_breathing,2021-02-05 20:24:48.312
173,884,983.31,2021-02-05T20:24:48.337Z,pressure,1,normal_breathing,2021-02-05 20:24:48.337
174,1069,29.49,2021-02-05T20:24:48.367Z,temperature,1,normal_breathing,2021-02-05 20:24:48.367
175,883,983.3,2021-02-05T20:24:48.376Z,pressure,1,normal_breathing,2021-02-05 20:24:48.376
176,882,983.34,2021-02-05T20:24:48.415Z,pressure,1,normal_breathing,2021-02-05 20:24:48.415
177,1068,29.52,2021-02-05T20:24:48.422Z,temperature,1,normal_breathing,2021-02-05 20:24:48.422
178,881,983.39,2021-02-05T20:24:48.455Z,pressure,1,normal_breathing,2021-02-05 20:24:48.455
179,1067,29.54,2021-02-05T20:24:48.478Z,temperature,1,normal_breathing,2021-02-05 20:24:48.478
180,1172,983.38,2021-02-05T20:24:48.489Z,pressure,1,normal_breathing,2021-02-05 20:24:48.489
181,1171,983.37,2021-02-05T20:24:48.528Z,pressure,1,normal_breathing,2021-02-05 20:24:48.528
182,1066,29.61,2021-02-05T20:24:48.533Z,temperature,1,normal_breathing,2021-02-05 20:24:48.533
183,1170,983.39,2021-02-05T20:24:48.567Z,pressure,1,normal_breathing,2021-02-05 20:24:48.567
184,1065,29.66,2021-02-05T20:24:48.588Z,temperature,1,normal_breathing,2021-02-05 20:24:48.588
185,1169,983.39,2021-02-05T20:24:48.606Z,pressure,1,normal_breathing,2021-02-05 20:24:48.606
186,1064,29.68,2021-02-05T20:24:48.644Z,temperature,1,normal_breathing,2021-02-05 20:24:48.644
187,1168,983.38,2021-02-05T20:24:48.646Z,pressure,1,normal_breathing,2021-02-05 20:24:48.646
188,1167,983.41,2021-02-05T20:24:48.685Z,pressure,1,normal_breathing,2021-02-05 20:24:48.685
189,1063,29.67,2021-02-05T20:24:48.699Z,temperature,1,normal_breathing,2021-02-05 20:24:48.699
190,1166,983.43,2021-02-05T20:24:48.724Z,pressure,1,normal_breathing,2021-02-05 20:24:48.724
191,1062,29.76,2021-02-05T20:24:48.754Z,temperature,1,normal_breathing,2021-02-05 20:24:48.754
192,1165,983.42,2021-02-05T20:24:48.763Z,pressure,1,normal_breathing,2021-02-05 20:24:48.763
193,1164,983.4,2021-02-05T20:24:48.802Z,pressure,1,normal_breathing,2021-02-05 20:24:48.802
194,1061,29.81,2021-02-05T20:24:48.809Z,temperature,1,normal_breathing,2021-02-05 20:24:48.809
195,1163,983.45,2021-02-05T20:24:48.842Z,pressure,1,normal_breathing,2021-02-05 20:24:48.842
196,1060,29.86,2021-02-05T20:24:48.865Z,temperature,1,normal_breathing,2021-02-05 20:24:48.865
197,1162,983.43,2021-02-05T20:24:48.881Z,pressure,1,normal_breathing,2021-02-05 20:24:48.881
198,1059,29.86,2021-02-05T20:24:48.920Z,temperature,1,normal_breathing,2021-02-05 20:24:48.920
199,1161,983.41,2021-02-05T20:24:48.920Z,pressure,1,normal_breathing,2021-02-05 20:24:48.920
200,1160,983.41,2021-02-05T20:24:48.959Z,pressure,1,normal_breathing,2021-02-05 20:24:48.959
201,1058,29.92,2021-02-05T20:24:48.975Z,temperature,1,normal_breathing,2021-02-05 20:24:48.975
202,1159,983.44,2021-02-05T20:24:48.999Z,pressure,1,normal_breathing,2021-02-05 20:24:48.999
203,1057,29.94,2021-02-05T20:24:49.031Z,temperature,1,normal_breathing,2021-02-05 20:24:49.031
204,1158,983.41,2021-02-05T20:24:49.038Z,pressure,1,normal_breathing,2021-02-05 20:24:49.038
205,1157,983.42,2021-02-05T20:24:49.077Z,pressure,1,normal_breathing,2021-02-05 20:24:49.077
206,1056,29.98,2021-02-05T20:24:49.086Z,temperature,1,normal_breathing,2021-02-05 20:24:49.086
207,1156,983.41,2021-02-05T20:24:49.116Z,pressure,1,normal_breathing,2021-02-05 20:24:49.116
208,1055,30.03,2021-02-05T20:24:49.141Z,temperature,1,normal_breathing,2021-02-05 20:24:49.141
209,1155,983.38,2021-02-05T20:24:49.156Z,pressure,1,normal_breathing,2021-02-05 20:24:49.156
210,1154,983.44,2021-02-05T20:24:49.195Z,pressure,1,normal_breathing,2021-02-05 20:24:49.195
211,1054,30.02,2021-02-05T20:24:49.197Z,temperature,1,normal_breathing,2021-02-05 20:24:49.197
212,1153,983.44,2021-02-05T20:24:49.234Z,pressure,1,normal_breathing,2021-02-05 20:24:49.234
213,1053,30.07,2021-02-05T20:24:49.252Z,temperature,1,normal_breathing,2021-02-05 20:24:49.252
214,1152,983.44,2021-02-05T20:24:49.273Z,pressure,1,normal_breathing,2021-02-05 20:24:49.273
215,1052,30.09,2021-02-05T20:24:49.307Z,temperature,1,normal_breathing,2021-02-05 20:24:49.307
216,1151,983.45,2021-02-05T20:24:49.313Z,pressure,1,normal_breathing,2021-02-05 20:24:49.313
217,1150,983.49,2021-02-05T20:24:49.352Z,pressure,1,normal_breathing,2021-02-05 20:24:49.352
218,1051,30.12,2021-02-05T20:24:49.363Z,temperature,1,normal_breathing,2021-02-05 20:24:49.363
219,1149,983.5,2021-02-05T20:24:49.391Z,pressure,1,normal_breathing,2021-02-05 20:24:49.391
220,1050,30.15,2021-02-05T20:24:49.418Z,temperature,1,normal_breathing,2021-02-05 20:24:49.418
221,1148,983.48,2021-02-05T20:24:49.430Z,pressure,1,normal_breathing,2021-02-05 20:24:49.430
222,1147,983.53,2021-02-05T20:24:49.470Z,pressure,1,normal_breathing,2021-02-05 20:24:49.470
223,1049,30.12,2021-02-05T20:24:49.473Z,temperature,1,normal_breathing,2021-02-05 20:24:49.473
224,1146,983.52,2021-02-05T20:24:49.509Z,pressure,1,normal_breathing,2021-02-05 20:24:49.509
225,1048,30.2,2021-02-05T20:24:49.528Z,temperature,1,normal_breathing,2021-02-05 20:24:49.528
226,1145,983.52,2021-02-05T20:24:49.548Z,pressure,1,normal_breathing,2021-02-05 20:24:49.548
227,1047,30.11,2021-02-05T20:24:49.584Z,temperature,1,normal_breathing,2021-02-05 20:24:49.584
228,1144,983.55,2021-02-05T20:24:49.587Z,pressure,1,normal_breathing,2021-02-05 20:24:49.587
229,1143,983.55,2021-02-05T20:24:49.627Z,pressure,1,normal_breathing,2021-02-05 20:24:49.627
230,1046,30.05,2021-02-05T20:24:49.639Z,temperature,1,normal_breathing,2021-02-05 20:24:49.639
231,1142,983.58,2021-02-05T20:24:49.666Z,pressure,1,normal_breathing,2021-02-05 20:24:49.666
232,1045,29.9,2021-02-05T20:24:49.694Z,temperature,1,normal_breathing,2021-02-05 20:24:49.694
233,1141,983.59,2021-02-05T20:24:49.705Z,pressure,1,normal_breathing,2021-02-05 20:24:49.705
234,1140,983.57,2021-02-05T20:24:49.744Z,pressure,1,normal_breathing,2021-02-05 20:24:49.744
235,1044,29.81,2021-02-05T20:24:49.750Z,temperature,1,normal_breathing,2021-02-05 20:24:49.750
236,1139,983.61,2021-02-05T20:24:49.784Z,pressure,1,normal_breathing,2021-02-05 20:24:49.784
237,1043,29.73,2021-02-05T20:24:49.805Z,temperature,1,normal_breathing,2021-02-05 20:24:49.805
238,1138,983.61,2021-02-05T20:24:49.823Z,pressure,1,normal_breathing,2021-02-05 20:24:49.823
239,1042,29.66,2021-02-05T20:24:49.860Z,temperature,1,normal_breathing,2021-02-05 20:24:49.860
240,1137,983.66,2021-02-05T20:24:49.862Z,pressure,1,normal_breathing,2021-02-05 20:24:49.862
241,1136,983.66,2021-02-05T20:24:49.901Z,pressure,1,normal_breathing,2021-02-05 20:24:49.901
242,1041,29.6,2021-02-05T20:24:49.916Z,temperature,1,normal_breathing,2021-02-05 20:24:49.916
243,1135,983.63,2021-02-05T20:24:49.941Z,pressure,1,normal_breathing,2021-02-05 20:24:49.941
244,1040,29.51,2021-02-05T20:24:49.971Z,temperature,1,normal_breathing,2021-02-05 20:24:49.971
245,1134,983.65,2021-02-05T20:24:49.980Z,pressure,1,normal_breathing,2021-02-05 20:24:49.980
246,1133,983.65,2021-02-05T20:24:50.019Z,pressure,1,normal_breathing,2021-02-05 20:24:50.019
247,1039,29.44,2021-02-05T20:24:50.026Z,temperature,1,normal_breathing,2021-02-05 20:24:50.026
248,1132,983.61,2021-02-05T20:24:50.058Z,pressure,1,normal_breathing,2021-02-05 20:24:50.058
249,1038,29.42,2021-02-05T20:24:50.082Z,temperature,1,normal_breathing,2021-02-05 20:24:50.082
250,1131,983.61,2021-02-05T20:24:50.098Z,pressure,1,normal_breathing,2021-02-05 20:24:50.098
251,1037,29.41,2021-02-05T20:24:50.137Z,temperature,1,normal_breathing,2021-02-05 20:24:50.137
252,1130,983.64,2021-02-05T20:24:50.137Z,pressure,1,normal_breathing,2021-02-05 20:24:50.137
253,1129,983.63,2021-02-05T20:24:50.176Z,pressure,1,normal_breathing,2021-02-05 20:24:50.176
254,1036,29.37,2021-02-05T20:24:50.192Z,temperature,1,normal_breathing,2021-02-05 20:24:50.192
255,1128,983.61,2021-02-05T20:24:50.215Z,pressure,1,normal_breathing,2021-02-05 20:24:50.215
256,1035,29.29,2021-02-05T20:24:50.248Z,temperature,1,normal_breathing,2021-02-05 20:24:50.248
257,1127,983.65,2021-02-05T20:24:50.255Z,pressure,1,normal_breathing,2021-02-05 20:24:50.255
258,1126,983.63,2021-02-05T20:24:50.294Z,pressure,1,normal_breathing,2021-02-05 20:24:50.294
259,1034,29.28,2021-02-05T20:24:50.303Z,temperature,1,normal_breathing,2021-02-05 20:24:50.303
260,1125,983.65,2021-02-05T20:24:50.333Z,pressure,1,normal_breathing,2021-02-05 20:24:50.333
